FileName;Version Name;Buggy
hedwig-server/src/test/java/org/apache/hedwig/server/netty/TestPubSubServer.java;2;No
hedwig-server/src/test/java/org/apache/hedwig/server/netty/WriteRecordingChannel.java;2;No
hedwig-server/src/test/java/org/apache/hedwig/server/persistence/BookKeeperTestBase.java;2;No
hedwig-server/src/test/java/org/apache/hedwig/server/persistence/MessageBoundedPersistenceTest.java;2;No
hedwig-server/src/test/java/org/apache/hedwig/server/persistence/StubPersistenceManager.java;2;No
hedwig-server/src/test/java/org/apache/hedwig/server/persistence/StubScanCallback.java;2;No
hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestBookKeeperPersistenceManagerBlackBox.java;2;No
hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestBookkeeperPersistenceManagerWhiteBox.java;2;No
hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestDeadlock.java;2;No
hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestLocalDBPersistenceManagerBlackBox.java;2;No
hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestPersistenceManagerBlackBox.java;2;No
hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestReadAheadCacheBlackBox.java;2;No
hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestReadAheadCacheWhiteBox.java;2;No
hedwig-server/src/test/java/org/apache/hedwig/server/subscriptions/StubSubscriptionManager.java;2;No
hedwig-server/src/test/java/org/apache/hedwig/server/subscriptions/TestUpdateSubscriptionState.java;2;No
hedwig-server/src/test/java/org/apache/hedwig/server/subscriptions/TestZkSubscriptionManager.java;2;No
hedwig-server/src/test/java/org/apache/hedwig/server/topics/StubTopicManager.java;2;No
hedwig-server/src/test/java/org/apache/hedwig/server/topics/TestConcurrentTopicAcquisition.java;2;No
hedwig-server/src/test/java/org/apache/hedwig/server/topics/TestZkTopicManager.java;2;No
hedwig-server/src/test/java/org/apache/hedwig/zookeeper/TestZkUtils.java;2;No
hedwig-server/src/test/java/org/apache/hedwig/zookeeper/ZooKeeperTestBase.java;2;No
hedwig-server/src/test/resources/log4j.properties;2;No
pom.xml;2;No
src/assemble/bin.xml;2;No
src/assemble/src.xml;2;No
CHANGES.txt;3;No
LICENSE;3;No
NOTICE;3;No
README;3;No
bin/find-new-patch-available-jiras;3;No
bin/test-patch;3;No
bin/test-patch-00-clean;3;No
bin/test-patch-05-patch-raw-analysis;3;No
bin/test-patch-08-rat;3;No
bin/test-patch-09-javadoc;3;No
bin/test-patch-10-compile;3;No
bin/test-patch-11-findbugs;3;No
bin/test-patch-20-tests;3;No
bin/test-patch-30-dist;3;No
bookkeeper-benchmark/bin/benchmark;3;No
bookkeeper-benchmark/conf/log4j.properties;3;No
bookkeeper-benchmark/pom.xml;3;No
bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchBookie.java;3;No
bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchReadThroughputLatency.java;3;No
bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchThroughputLatency.java;3;No
bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/MySqlClient.java;3;No
bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/TestClient.java;3;No
bookkeeper-benchmark/src/test/java/org/apache/bookkeeper/benchmark/TestBenchmark.java;3;No
bookkeeper-benchmark/src/test/resources/log4j.properties;3;No
bookkeeper-server/bin/bookkeeper;3;No
bookkeeper-server/bin/bookkeeper-daemon.sh;3;No
bookkeeper-server/conf/bk_server.conf;3;No
bookkeeper-server/conf/bkenv.sh;3;No
bookkeeper-server/conf/log4j.properties;3;No
bookkeeper-server/conf/log4j.shell.properties;3;No
bookkeeper-server/pom.xml;3;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java;3;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieBean.java;3;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieException.java;3;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieMXBean.java;3;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java;3;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannel.java;3;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Cookie.java;3;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java;3;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ExitCode.java;3;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java;3;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileSystemUpgrade.java;3;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollector.java;3;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollectorThread.java;3;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/HandleFactory.java;3;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/HandleFactoryImpl.java;3;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/InterleavedLedgerStorage.java;3;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Journal.java;3;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/JournalChannel.java;3;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java;3;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheBean.java;3;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheImpl.java;3;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheMXBean.java;3;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java;3;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptorImpl.java;3;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptorReadOnlyImpl.java;3;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDirsManager.java;3;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java;3;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerStorage.java;3;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java;3;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ReadOnlyEntryLogger.java;3;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ReadOnlyFileInfo.java;3;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ScanAndCompareGarbageCollector.java;3;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/AsyncCallback.java;3;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BKException.java;3;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java;3;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java;3;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java;3;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/CRC32DigestManager.java;3;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DigestManager.java;3;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DistributionSchedule.java;3;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerChecker.java;3;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerCreateOp.java;3;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerDeleteOp.java;3;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerEntry.java;3;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerFragment.java;3;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerFragmentReplicator.java;3;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java;3;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java;3;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerOpenOp.java;3;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerRecoveryOp.java;3;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/MacDigestManager.java;3;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java;3;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java;3;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadLastConfirmedOp.java;3;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadOnlyLedgerHandle.java;3;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RoundRobinDistributionSchedule.java;3;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/SyncCounter.java;3;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/AbstractConfiguration.java;3;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ClientConfiguration.java;3;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java;3;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/jmx/BKMBeanInfo.java;3;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/jmx/BKMBeanRegistry.java;3;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/AbstractZkLedgerManager.java;3;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManager.java;3;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManagerFactory.java;3;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java;3;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManagerFactory.java;3;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerLayout.java;3;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManager.java;3;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManagerFactory.java;3;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerUnderreplicationManager.java;3;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/MSLedgerManagerFactory.java;3;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkLedgerUnderreplicationManager.java;3;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkVersion.java;3;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetaStore.java;3;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetastoreCursor.java;3;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetastoreTable.java;3;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MSException.java;3;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetaStore.java;3;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreCallback.java;3;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreCursor.java;3;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreException.java;3;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreFactory.java;3;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreScannableTable.java;3;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreTable.java;3;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreTableItem.java;3;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreUtils.java;3;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/Value.java;3;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BKStats.java;3;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieClient.java;3;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtocol.java;3;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java;3;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServerBean.java;3;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServerMXBean.java;3;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookkeeperInternalCallbacks.java;3;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java;3;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java;3;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java;3;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ServerStats.java;3;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/Auditor.java;3;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AuditorElector.java;3;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AutoRecoveryMain.java;3;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/BookieLedgerIndexer.java;3;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationEnableCb.java;3;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationException.java;3;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationWorker.java;3;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerInputStream.java;3;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerOutputStream.java;3;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/BookKeeperTools.java;3;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/BookKeeperConstants.java;3;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/DiskChecker.java;3;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/EntryFormatter.java;3;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/HardLink.java;3;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/IOUtils.java;3;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/LocalBookKeeper.java;3;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Main.java;3;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/MathUtils.java;3;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/OrderedSafeExecutor.java;3;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ReflectionUtils.java;3;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/SafeRunnable.java;3;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/SnapshotMap.java;3;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringEntryFormatter.java;3;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringUtils.java;3;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Tool.java;3;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ZkUtils.java;3;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/versioning/Version.java;3;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/versioning/Versioned.java;3;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/zookeeper/ZooKeeperWatcherBase.java;3;No
bookkeeper-server/src/main/proto/DataFormats.proto;3;No
bookkeeper-server/src/main/resources/LICENSE.bin.txt;3;No
bookkeeper-server/src/main/resources/NOTICE.bin.txt;3;No
bookkeeper-server/src/main/resources/findbugsExclude.xml;3;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieAccessor.java;3;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieInitializationTest.java;3;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieJournalTest.java;3;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CompactionTest.java;3;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CookieTest.java;3;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CreateNewLogTest.java;3;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/EntryLogTest.java;3;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/IndexCorruptionTest.java;3;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/LedgerCacheTest.java;3;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/TestLedgerDirsManager.java;3;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/UpgradeTest.java;3;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookKeeperTest.java;3;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookKeeperTestClient.java;3;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookieRecoveryTest.java;3;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookieWriteLedgerTest.java;3;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/client/ClientUtil.java;3;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/client/LedgerHandleAdapter.java;3;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/client/LedgerRecoveryTest.java;3;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/client/RoundRobinDistributionScheduleTest.java;3;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/client/SlowBookieTest.java;3;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestFencing.java;3;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestLedgerChecker.java;3;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestLedgerFragmentReplication.java;3;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestReadTimeout.java;3;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestSpeculativeRead.java;3;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/GcLedgersTest.java;3;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/LedgerLayoutTest.java;3;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/LedgerManagerTestCase.java;3;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/TestLedgerManager.java;3;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/TestZkVersion.java;3;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/metastore/MetastoreScannableTableAsyncToSyncConverter.java;3;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/metastore/MetastoreTableAsyncToSyncConverter.java;3;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/metastore/TestMetaStore.java;3;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/proto/TestBKStats.java;3;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/proto/TestPerChannelBookieClient.java;3;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/proto/TestProtoVersions.java;3;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/AuditorBookieTest.java;3;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/AuditorLedgerCheckerTest.java;3;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/AuditorPeriodicCheckTest.java;3;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/AutoRecoveryMainTest.java;3;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/BookieAutoRecoveryTest.java;3;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/BookieLedgerIndexTest.java;3;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/ReplicationTestUtil.java;3;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/TestAutoRecoveryAlongWithBookieServers.java;3;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/TestLedgerUnderreplicationManager.java;3;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/TestReplicationWorker.java;3;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/test/AsyncLedgerOpsTest.java;3;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BaseTestCase.java;3;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookKeeperClusterTestCase.java;3;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieClientTest.java;3;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieFailureTest.java;3;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieJournalRollingTest.java;3;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieReadWriteTest.java;3;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieZKExpireTest.java;3;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/test/CloseTest.java;3;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ConcurrentLedgerTest.java;3;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ConditionalSetTest.java;3;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ConfigurationTest.java;3;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/test/LedgerCreateDeleteTest.java;3;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/test/LedgerDeleteTest.java;3;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/test/LoopbackClient.java;3;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/test/MultiLedgerManagerMultiDigestTestCase.java;3;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/test/MultiLedgerManagerTestCase.java;3;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/test/NIOServerFactoryTest.java;3;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/test/PortManager.java;3;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ReadOnlyBookieTest.java;3;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/test/TestBackwardCompat.java;3;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ZooKeeperUtil.java;3;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/util/TestDiskChecker.java;3;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/util/TestUtils.java;3;No
bookkeeper-server/src/test/resources/log4j.properties;3;No
compat-deps/bookkeeper-server-compat-4.0.0/pom.xml;3;No
compat-deps/bookkeeper-server-compat-4.1.0/pom.xml;3;No
compat-deps/hedwig-server-compat-4.0.0/pom.xml;3;No
compat-deps/hedwig-server-compat-4.1.0/pom.xml;3;No
compat-deps/pom.xml;3;No
doc/bookieConfigParams.textile;3;No
doc/bookieRecovery.textile;3;No
doc/bookkeeperConfig.textile;3;No
doc/bookkeeperConfigParams.textile;3;No
doc/bookkeeperInternals.textile;3;No
doc/bookkeeperJMX.textile;3;No
doc/bookkeeperMetadata.textile;3;No
doc/bookkeeperOverview.textile;3;No
doc/bookkeeperProgrammer.textile;3;No
doc/bookkeeperStarted.textile;3;No
doc/bookkeeperStream.textile;3;No
doc/doc.textile;3;No
doc/hedwigBuild.textile;3;No
doc/hedwigConsole.textile;3;No
doc/hedwigDesign.textile;3;No
doc/hedwigJMX.textile;3;No
doc/hedwigMessageFilter.textile;3;No
doc/hedwigMetadata.textile;3;No
doc/hedwigParams.textile;3;No
doc/hedwigUser.textile;3;No
doc/index.textile;3;No
doc/metastore.textile;3;No
formatter.xml;3;No
hedwig-client/conf/hw_client.conf;3;No
hedwig-client/pom.xml;3;No
hedwig-client/src/main/cpp/Makefile.am;3;No
hedwig-client/src/main/cpp/README;3;No
hedwig-client/src/main/cpp/aminclude.am;3;No
hedwig-client/src/main/cpp/c-doc.Doxyfile;3;No
hedwig-client/src/main/cpp/configure.ac;3;No
hedwig-client/src/main/cpp/hedwig-0.1.pc.in;3;No
hedwig-client/src/main/cpp/inc/hedwig/callback.h;3;No
hedwig-client/src/main/cpp/inc/hedwig/client.h;3;No
hedwig-client/src/main/cpp/inc/hedwig/exceptions.h;3;No
hedwig-client/src/main/cpp/inc/hedwig/publish.h;3;No
hedwig-client/src/main/cpp/inc/hedwig/subscribe.h;3;No
hedwig-client/src/main/cpp/lib/Makefile.am;3;No
hedwig-client/src/main/cpp/lib/channel.cpp;3;No
hedwig-client/src/main/cpp/lib/channel.h;3;No
hedwig-client/src/main/cpp/lib/client.cpp;3;No
hedwig-client/src/main/cpp/lib/clientimpl.cpp;3;No
hedwig-client/src/main/cpp/lib/clientimpl.h;3;No
hedwig-client/src/main/cpp/lib/data.cpp;3;No
hedwig-client/src/main/cpp/lib/data.h;3;No
hedwig-client/src/main/cpp/lib/eventdispatcher.cpp;3;No
hedwig-client/src/main/cpp/lib/eventdispatcher.h;3;No
hedwig-client/src/main/cpp/lib/exceptions.cpp;3;No
hedwig-client/src/main/cpp/lib/filterablemessagehandler.cpp;3;No
hedwig-client/src/main/cpp/lib/filterablemessagehandler.h;3;No
hedwig-client/src/main/cpp/lib/multiplexsubscriberimpl.cpp;3;No
hedwig-client/src/main/cpp/lib/multiplexsubscriberimpl.h;3;No
hedwig-client/src/main/cpp/lib/publisherimpl.cpp;3;No
hedwig-client/src/main/cpp/lib/publisherimpl.h;3;No
hedwig-client/src/main/cpp/lib/simplesubscriberimpl.cpp;3;No
hedwig-client/src/main/cpp/lib/simplesubscriberimpl.h;3;No
hedwig-client/src/main/cpp/lib/subscriberimpl.cpp;3;No
hedwig-client/src/main/cpp/lib/subscriberimpl.h;3;No
hedwig-client/src/main/cpp/lib/util.cpp;3;No
hedwig-client/src/main/cpp/lib/util.h;3;No
hedwig-client/src/main/cpp/m4/ax_boost_asio.m4;3;No
hedwig-client/src/main/cpp/m4/ax_boost_base.m4;3;No
hedwig-client/src/main/cpp/m4/ax_boost_thread.m4;3;No
hedwig-client/src/main/cpp/m4/ax_doxygen.m4;3;No
hedwig-client/src/main/cpp/m4/gtest.m4;3;No
hedwig-client/src/main/cpp/scripts/log4cxx.conf;3;No
hedwig-client/src/main/cpp/scripts/network-delays.sh;3;No
hedwig-client/src/main/cpp/scripts/server-control.sh;3;No
hedwig-client/src/main/cpp/scripts/tester.sh;3;No
hedwig-client/src/main/cpp/test/Makefile.am;3;No
hedwig-client/src/main/cpp/test/main.cpp;3;No
hedwig-client/src/main/cpp/test/messageboundtest.cpp;3;No
hedwig-client/src/main/cpp/test/messagefiltertest.cpp;3;No
hedwig-client/src/main/cpp/test/multiplextest.cpp;3;No
hedwig-client/src/main/cpp/test/publishtest.cpp;3;No
hedwig-client/src/main/cpp/test/pubsubtest.cpp;3;No
hedwig-client/src/main/cpp/test/subscribetest.cpp;3;No
hedwig-client/src/main/cpp/test/test.sh;3;No
hedwig-client/src/main/cpp/test/throttledeliverytest.cpp;3;No
hedwig-client/src/main/cpp/test/util.h;3;No
hedwig-client/src/main/cpp/test/utiltest.cpp;3;No
hedwig-client/src/main/java/org/apache/hedwig/client/HedwigClient.java;3;No
hedwig-client/src/main/java/org/apache/hedwig/client/api/Client.java;3;No
hedwig-client/src/main/java/org/apache/hedwig/client/api/MessageHandler.java;3;No
hedwig-client/src/main/java/org/apache/hedwig/client/api/Publisher.java;3;No
hedwig-client/src/main/java/org/apache/hedwig/client/api/Subscriber.java;3;No
hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkPublisher.java;3;No
hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkSubscriber.java;3;No
hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkUtils.java;3;No
hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkWorker.java;3;No
hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/HedwigBenchmark.java;3;No
hedwig-client/src/main/java/org/apache/hedwig/client/conf/ClientConfiguration.java;3;No
hedwig-client/src/main/java/org/apache/hedwig/client/data/MessageConsumeData.java;3;No
hedwig-client/src/main/java/org/apache/hedwig/client/data/PubSubData.java;3;No
hedwig-client/src/main/java/org/apache/hedwig/client/data/TopicSubscriber.java;3;No
